time_s_rel_offboard,topic,tilt_deg,alt_m
9.564,vehicle_local_position,,5.703742027282715
9.568,vehicle_attitude,55.00183868408203,
9.572,vehicle_attitude,55.00594711303711,
9.572,vehicle_local_position,,5.610414505004883
9.576,vehicle_attitude,55.011199951171875,
9.58,vehicle_attitude,55.01541519165039,
9.58,vehicle_local_position,,5.517106533050537
9.584,vehicle_attitude,55.01826858520508,
9.588,vehicle_attitude,55.01972198486328,
9.588,vehicle_attitude_setpoint,54.999996185302734,
9.588,vehicle_local_position,,5.423816680908203
9.592,vehicle_attitude,55.01987838745117,
9.596,vehicle_attitude,55.019432067871094,
9.596,vehicle_local_position,,5.330545902252197
9.6,vehicle_attitude,55.01817321777344,
9.604,vehicle_attitude,55.015323638916016,
9.604,vehicle_local_position,,5.237264156341553
9.608,vehicle_attitude,55.012393951416016,
9.612,vehicle_attitude,55.01062774658203,
9.612,vehicle_local_position,,5.143834114074707
9.616,vehicle_attitude,55.01002502441406,
9.62,vehicle_attitude,55.010459899902344,
9.62,vehicle_local_position,,5.050422668457031
9.624,vehicle_attitude,55.01088333129883,
9.628,vehicle_attitude,55.010826110839844,
9.628,vehicle_local_position,,4.957030773162842
9.632,vehicle_attitude,54.987972259521484,
9.632,vehicle_attitude_setpoint,0.0,
9.636,vehicle_attitude,54.885902404785156,
9.636,vehicle_local_position,,4.863659858703613
9.64,vehicle_attitude,54.653263092041016,
9.644,vehicle_attitude,54.266090393066406,
9.644,vehicle_local_position,,4.770308494567871
9.648,vehicle_attitude,53.7151985168457,
9.652,vehicle_attitude,52.996761322021484,
9.652,vehicle_local_position,,4.6769514083862305
9.656,vehicle_attitude,52.10948944091797,
9.66,vehicle_attitude,51.06053161621094,
9.66,vehicle_local_position,,4.583408832550049
9.664,vehicle_attitude,49.87520217895508,
9.668,vehicle_attitude,48.595088958740234,
9.668,vehicle_local_position,,4.489891529083252
9.672,vehicle_attitude,47.271854400634766,
9.676,vehicle_attitude,45.961692810058594,
9.676,vehicle_local_position,,4.396407604217529
9.68,vehicle_attitude,44.71383285522461,
9.68,vehicle_attitude_setpoint,0.0,
9.684,vehicle_attitude,43.567474365234375,
9.684,vehicle_local_position,,4.302971363067627
9.688,vehicle_attitude,42.55165100097656,
9.692,vehicle_attitude,41.67828369140625,
9.692,vehicle_local_position,,4.209600448608398
9.696,vehicle_attitude,40.94150161743164,
9.7,vehicle_attitude,40.32056427001953,
9.7,vehicle_local_position,,4.1162824630737305
9.704,vehicle_attitude,39.78200912475586,
9.708,vehicle_attitude,39.28458786010742,
9.708,vehicle_local_position,,4.023069858551025
9.712,vehicle_attitude,38.78220748901367,
9.716,vehicle_attitude,38.23002624511719,
9.716,vehicle_local_position,,3.9298088550567627
9.72,vehicle_attitude,37.5914192199707,
9.724,vehicle_attitude,36.84258270263672,
9.724,vehicle_local_position,,3.8366808891296387
9.728,vehicle_attitude,35.97208786010742,
9.728,vehicle_attitude_setpoint,0.0,
9.732,vehicle_attitude,34.980194091796875,
9.732,vehicle_local_position,,3.7436916828155518
9.736,vehicle_attitude,33.88409423828125,
9.74,vehicle_attitude,32.71335983276367,
9.74,vehicle_local_position,,3.650848865509033
9.744,vehicle_attitude,31.503358840942383,
9.748,vehicle_attitude,30.29329490661621,
9.748,vehicle_local_position,,3.558129072189331
9.752,vehicle_attitude,29.121360778808594,
9.756,vehicle_attitude,28.02120018005371,
9.756,vehicle_local_position,,3.465569257736206
9.76,vehicle_attitude,27.01666259765625,
9.764,vehicle_attitude,26.118270874023438,
9.764,vehicle_local_position,,3.372986316680908
9.768,vehicle_attitude,25.324281692504883,
9.772,vehicle_attitude,24.62183380126953,
9.772,vehicle_local_position,,3.2805895805358887
9.776,vehicle_attitude,23.98780059814453,
9.78,vehicle_attitude,23.39118003845215,
9.78,vehicle_local_position,,3.1883926391601562
9.784,vehicle_attitude,22.79826545715332,
9.784,vehicle_attitude_setpoint,0.0,
9.788,vehicle_attitude,22.175262451171875,
9.788,vehicle_local_position,,3.0964035987854004
9.792,vehicle_attitude,21.492612838745117,
9.796,vehicle_attitude,20.730010986328125,
9.796,vehicle_local_position,,3.0046303272247314
9.8,vehicle_attitude,19.877552032470703,
9.804,vehicle_attitude,18.93463897705078,
9.804,vehicle_local_position,,2.91304349899292
9.808,vehicle_attitude,17.909671783447266,
9.812,vehicle_attitude,16.82146644592285,
9.812,vehicle_local_position,,2.8216731548309326
9.816,vehicle_attitude,15.69725227355957,
9.82,vehicle_attitude,14.567716598510742,
9.82,vehicle_local_position,,2.730354070663452
9.824,vehicle_attitude,13.461796760559082,
9.828,vehicle_attitude,12.406418800354004,
9.828,vehicle_local_position,,2.6392605304718018
9.832,vehicle_attitude,11.42908000946045,
9.832,vehicle_attitude_setpoint,0.0,
9.836,vehicle_attitude,10.552677154541016,
9.836,vehicle_local_position,,2.5483946800231934
9.84,vehicle_attitude,9.791692733764648,
9.844,vehicle_attitude,9.154075622558594,
9.844,vehicle_local_position,,2.457763433456421
9.848,vehicle_attitude,8.63958740234375,
9.852,vehicle_attitude,8.238760948181152,
9.852,vehicle_local_position,,2.3673412799835205
9.856,vehicle_attitude,7.932884216308594,
9.86,vehicle_attitude,7.698399066925049,
9.86,vehicle_local_position,,2.2771713733673096
9.864,vehicle_attitude,7.5100812911987305,
9.868,vehicle_attitude,7.339250564575195,
9.868,vehicle_local_position,,2.1870200634002686
9.872,vehicle_attitude,7.157329559326172,
9.876,vehicle_attitude,6.943197727203369,
9.876,vehicle_attitude_setpoint,0.0,
9.876,vehicle_local_position,,2.0971364974975586
9.88,vehicle_attitude,6.682047367095947,
9.884,vehicle_attitude,6.361804962158203,
9.884,vehicle_local_position,,2.0075182914733887
9.888,vehicle_attitude,5.981205940246582,
9.892,vehicle_attitude,5.549377918243408,
9.892,vehicle_local_position,,1.9181666374206543
9.896,vehicle_attitude,5.079679012298584,
9.9,vehicle_attitude,4.589877605438232,
9.9,vehicle_local_position,,1.8290414810180664
9.904,vehicle_attitude,4.101406574249268,
9.908,vehicle_attitude,3.640239953994751,
9.908,vehicle_local_position,,1.7401721477508545
9.912,vehicle_attitude,3.2309515476226807,
9.916,vehicle_attitude,2.8900856971740723,
9.916,vehicle_local_position,,1.651556134223938
9.92,vehicle_attitude,2.6281561851501465,
9.924,vehicle_attitude,2.4500041007995605,
9.924,vehicle_local_position,,1.5628933906555176
9.928,vehicle_attitude,2.352351188659668,
9.932,vehicle_attitude,2.322962999343872,
9.932,vehicle_attitude_setpoint,0.0,
9.932,vehicle_local_position,,1.4744967222213745
9.936,vehicle_attitude,2.3477704524993896,
9.94,vehicle_attitude,2.4106216430664062,
9.94,vehicle_local_position,,1.3863693475723267
9.944,vehicle_attitude,2.4876623153686523,
9.948,vehicle_attitude,2.555964708328247,
9.948,vehicle_local_position,,1.2984699010849
9.952,vehicle_attitude,2.5963103771209717,
9.956,vehicle_attitude,2.6069188117980957,
9.956,vehicle_local_position,,1.2108384370803833
9.96,vehicle_attitude,2.5918586254119873,
9.964,vehicle_attitude,2.5326547622680664,
9.964,vehicle_local_position,,1.1234744787216187
9.968,vehicle_attitude,2.416865587234497,
9.972,vehicle_attitude,2.2514238357543945,
9.972,vehicle_local_position,,1.0359528064727783
9.976,vehicle_attitude,2.0454533100128174,
9.98,vehicle_attitude,1.808834433555603,
9.98,vehicle_attitude_setpoint,0.0,
9.98,vehicle_local_position,,0.9485185742378235
9.984,vehicle_attitude,1.5567055940628052,
9.988,vehicle_attitude,1.305662751197815,
9.988,vehicle_local_position,,0.8611339330673218
9.992,vehicle_attitude,1.0726491212844849,
9.996,vehicle_attitude,0.8740208148956299,
9.996,vehicle_local_position,,0.7737991213798523
10.0,vehicle_attitude,0.72145015001297,
10.004,vehicle_attitude,0.621810793876648,
10.004,vehicle_local_position,,0.6864831447601318
10.008,vehicle_attitude,0.5797971487045288,
10.012,vehicle_attitude,0.5941319465637207,
10.012,vehicle_local_position,,0.5992119908332825
10.016,vehicle_attitude,0.6546167135238647,
10.02,vehicle_attitude,0.7470342516899109,
10.02,vehicle_local_position,,0.5119852423667908
10.024,vehicle_attitude,0.8588897585868835,
10.028,vehicle_attitude,0.9739781022071838,
10.028,vehicle_local_position,,0.4244183599948883
10.032,vehicle_attitude,1.0742896795272827,
10.036,vehicle_attitude,1.1460297107696533,
10.036,vehicle_attitude_setpoint,0.0,
10.036,vehicle_local_position,,0.33690622448921204
10.04,vehicle_attitude,1.1823365688323975,
10.044,vehicle_attitude,1.1756975650787354,
10.044,vehicle_local_position,,0.24944521486759186
10.048,vehicle_attitude,1.1208231449127197,
10.052,vehicle_attitude,1.020483136177063,
10.052,vehicle_local_position,,0.16200940310955048
10.056,vehicle_attitude,0.8866903185844421,
10.06,vehicle_attitude,0.7308814525604248,
10.06,vehicle_local_position,,0.07463125884532928
10.064,vehicle_attitude,0.5626698732376099,
10.068,vehicle_attitude,0.3981127142906189,
10.068,vehicle_local_position,,-0.012692212127149105
10.072,vehicle_attitude,0.2533377707004547,
10.076,vehicle_attitude,0.13705609738826752,
10.076,vehicle_local_position,,-0.10036873072385788
10.08,vehicle_attitude,0.05934702232480049,
10.084,vehicle_attitude,0.01978234015405178,
10.084,vehicle_attitude_setpoint,0.0,
10.084,vehicle_local_position,,-0.18798570334911346
10.088,vehicle_attitude,0.03426402062177658,
10.092,vehicle_attitude,0.07912936806678772,
10.092,vehicle_local_position,,-0.2755430340766907
10.096,vehicle_attitude,0.16432450711727142,
10.1,vehicle_attitude,0.27411240339279175,
10.1,vehicle_local_position,,-0.3630613386631012
10.104,vehicle_attitude,0.3926689922809601,
10.108,vehicle_attitude,0.509372889995575,
10.108,vehicle_local_position,,-0.4505208432674408
10.112,vehicle_attitude,0.6116580367088318,
10.116,vehicle_attitude,0.6869955658912659,
10.116,vehicle_local_position,,-0.5379238724708557
10.12,vehicle_attitude,0.7265852093696594,
10.124,vehicle_attitude,0.7265852093696594,
10.124,vehicle_local_position,,-0.625273585319519
10.128,vehicle_attitude,0.6872802972793579,
10.132,vehicle_attitude,0.6138932704925537,
10.132,vehicle_local_position,,-0.712921679019928
10.136,vehicle_attitude,0.5135811567306519,
10.14,vehicle_attitude,0.3926689922809601,
10.14,vehicle_attitude_setpoint,0.0,
10.14,vehicle_local_position,,-0.8005107045173645
10.144,vehicle_attitude,0.2639295756816864,
10.148,vehicle_attitude,0.13988231122493744,
10.148,vehicle_local_position,,-0.8880475759506226
10.152,vehicle_attitude,0.03426402062177658,
10.156,vehicle_attitude,0.048456642776727676,
10.156,vehicle_local_position,,-0.9755252003669739
10.16,vehicle_attitude,0.09691328555345535,
10.164,vehicle_attitude,0.10835235565900803,
10.164,vehicle_local_position,,-1.0629456043243408
10.168,vehicle_attitude,0.08392936736345291,
10.172,vehicle_attitude,0.02797645330429077,
10.172,vehicle_local_position,,-1.1503100395202637
10.176,vehicle_attitude,0.06255725026130676,
10.18,vehicle_attitude,0.16312941908836365,
10.18,vehicle_local_position,,-1.2378484010696411
10.184,vehicle_attitude,0.2705196738243103,
10.188,vehicle_attitude,0.37115025520324707,
10.188,vehicle_attitude_setpoint,0.0,
10.188,vehicle_local_position,,-1.3253270387649536
10.192,vehicle_attitude,0.45542487502098083,
10.196,vehicle_attitude,0.5135811567306519,
10.196,vehicle_local_position,,-1.4127492904663086
10.2,vehicle_attitude,0.5414023995399475,
10.204,vehicle_attitude,0.5363186597824097,
10.204,vehicle_local_position,,-1.5000991821289062
10.208,vehicle_attitude,0.49850085377693176,
10.212,vehicle_attitude,0.4334103763103485,
10.212,vehicle_local_position,,-1.5873947143554688
10.216,vehicle_attitude,0.34774231910705566,
10.22,vehicle_attitude,0.24944601953029633,
10.22,vehicle_local_position,,-1.6746361255645752
10.224,vehicle_attitude,0.14803750813007355,
10.228,vehicle_attitude,0.05595290660858154,
10.228,vehicle_local_position,,-1.7618231773376465
10.232,vehicle_attitude,0.01978234015405178,
10.236,vehicle_attitude,0.07132624834775925,
10.236,vehicle_local_position,,-1.848766803741455
10.24,vehicle_attitude,0.09487278014421463,
10.24,vehicle_attitude_setpoint,0.0,
10.244,vehicle_attitude,0.08846931904554367,
10.244,vehicle_local_position,,-1.9356638193130493
10.248,vehicle_attitude,0.05233915150165558,
10.252,vehicle_attitude,0.0,
10.252,vehicle_local_position,,-2.0224738121032715
10.256,vehicle_attitude,0.08392936736345291,
10.26,vehicle_attitude,0.17132015526294708,
10.26,vehicle_local_position,,-2.1092405319213867
10.264,vehicle_attitude,0.2601962685585022,
10.268,vehicle_attitude,0.3380412459373474,
10.268,vehicle_local_position,,-2.1959640979766846
10.272,vehicle_attitude,0.39712849259376526,
10.276,vehicle_attitude,0.4343124032020569,
10.276,vehicle_local_position,,-2.282646417617798
10.28,vehicle_attitude,0.4467492699623108,
10.284,vehicle_attitude,0.4320538341999054,
10.284,vehicle_local_position,,-2.3686630725860596
10.288,vehicle_attitude,0.3916711211204529,
10.288,vehicle_attitude_setpoint,0.0,
10.292,vehicle_attitude,0.32983797788619995,
10.292,vehicle_local_position,,-2.454653263092041
10.296,vehicle_attitude,0.2541089653968811,
10.3,vehicle_attitude,0.1724584996700287,
10.3,vehicle_local_position,,-2.5405538082122803
10.304,vehicle_attitude,0.09278740733861923,
10.308,vehicle_attitude,0.01978234015405178,
10.308,vehicle_local_position,,-2.6264305114746094
10.312,vehicle_attitude,0.03426402062177658,
10.316,vehicle_attitude,0.0656106024980545,
10.316,vehicle_local_position,,-2.7122812271118164
10.32,vehicle_attitude,0.07132624834775925,
10.324,vehicle_attitude,0.05595290660858154,
10.324,vehicle_local_position,,-2.7981059551239014
10.328,vehicle_attitude,0.01978234015405178,
10.332,vehicle_attitude,0.03426402062177658,
10.332,vehicle_local_position,,-2.883904457092285
10.336,vehicle_attitude,0.09891171008348465,
10.34,vehicle_attitude,0.16902045905590057,
10.34,vehicle_attitude_setpoint,0.0,
10.34,vehicle_local_position,,-2.9684250354766846
10.344,vehicle_attitude,0.2365625500679016,
10.348,vehicle_attitude,0.29208308458328247,
10.348,vehicle_local_position,,-3.0528645515441895
10.352,vehicle_attitude,0.33161288499832153,
10.356,vehicle_attitude,0.35277020931243896,
10.356,vehicle_local_position,,-3.1373090744018555
10.36,vehicle_attitude,0.35332444310188293,
10.364,vehicle_attitude,0.33102232217788696,
10.364,vehicle_local_position,,-3.2217583656311035
10.368,vehicle_attitude,0.2893909811973572,
10.372,vehicle_attitude,0.23323051631450653,
10.372,vehicle_local_position,,-3.306210517883301
10.376,vehicle_attitude,0.17017418146133423,
10.38,vehicle_attitude,0.10467831790447235,
10.38,vehicle_local_position,,-3.3906688690185547
10.384,vehicle_attitude,0.04423465579748154,
10.388,vehicle_attitude,0.0,
10.388,vehicle_attitude_setpoint,0.0,
10.388,vehicle_local_position,,-3.4734175205230713
10.392,vehicle_attitude,0.03956468030810356,
10.396,vehicle_attitude,0.05934702232480049,
10.396,vehicle_local_position,,-3.556206703186035
10.4,vehicle_attitude,0.05595290660858154,
10.404,vehicle_attitude,0.03426402062177658,
10.404,vehicle_local_position,,-3.6389319896698
10.408,vehicle_attitude,0.0,
10.412,vehicle_attitude,0.05233915150165558,
10.412,vehicle_local_position,,-3.7216947078704834
10.416,vehicle_attitude,0.10653117299079895,
10.42,vehicle_attitude,0.16312941908836365,
10.42,vehicle_local_position,,-3.8044931888580322
10.424,vehicle_attitude,0.21670480072498322,
10.428,vehicle_attitude,0.2601962685585022,
10.428,vehicle_local_position,,-3.887328624725342
10.432,vehicle_attitude,0.2893909811973572,
10.436,vehicle_attitude,0.30131596326828003,
10.436,vehicle_attitude_setpoint,0.0,
10.436,vehicle_local_position,,-3.970197916030884
10.44,vehicle_attitude,0.2973940968513489,
10.444,vehicle_attitude,0.2769530415534973,
10.444,vehicle_local_position,,-4.050848960876465
10.448,vehicle_attitude,0.24228335916996002,
10.452,vehicle_attitude,0.19683188199996948,
10.452,vehicle_local_position,,-4.1314544677734375
10.456,vehicle_attitude,0.14536994695663452,
10.46,vehicle_attitude,0.09487278014421463,
10.46,vehicle_local_position,,-4.212143421173096
10.464,vehicle_attitude,0.048456642776727676,
10.468,vehicle_attitude,0.0,
10.468,vehicle_local_position,,-4.292911052703857
10.472,vehicle_attitude,0.01978234015405178,
10.476,vehicle_attitude,0.02797645330429077,
10.476,vehicle_local_position,,-4.373754978179932
